Algoritmo,Cantidad de Iteraciones,Hora de inicio,Fecha de inicio,Hora de finalización,Tiempo de ejecución
TOPSIS-PSO,10,11:14:00.795262,2024-03-02,11:14:02.034755,0:00:01.239493
Algoritmo,Cantidad de Iteraciones,Hora de inicio,Fecha de inicio,Hora de finalización,Tiempo de ejecución
TOPSIS-PSO,10,11:14:00.795262,2024-03-02,11:14:02.034755,0:00:01.239493
Puntuación Global,Alternativa
0.15757316091850154,0.07884443570781498,0.009911777232352,0.01226626358101493,0.0029988756324172516
0.1655515488131092,0.08283655903479295,0.009911777232352,0.017873698360907467,0.0
0
0.1655515488131092
0.08283655903479295
0.010512491004009696
0.03049042661566568
0.2848931850796389
0
0.09574065473529209
0.04690744909199118
0.009461241903608726
0.01226626358101493
0.0
0
0.07851408710050789
0.20908657530767166
0.2585234625562354
0.2785532765272661
0.2814618620422841
0.28202965633901816
0.2828067365252233
0.2826242636365986
0.2851730520117763
0
0.2854774109238873
0.08915038577484317
0.04143325749837467
0.034336956085830705
0.044639989475672874
0.05083994601500849
0.060893879398689926
0.06965935810885064
0.07871536177976529
0
0.7842969203218978
0.29892467201668355
0.1381307859708272
0.10974122074398511
0.1368897148785883
0.1527323181674522
0.17717128389484854
0.19773657873650632
0.2163173071645487
Puntuación Global,Alternativa
0.10974122074398511,3
0.1368897148785883,4
0.1381307859708272,2
0.1527323181674522,5
0.17717128389484854,6
0.19773657873650632,7
0.2163173071645487,8
0.29892467201668355,1
0.7842969203218978,0
Puntuación Global,Alternativa
0.10974122074398511,3
0.1368897148785883,4
0.1381307859708272,2
0.1527323181674522,5
0.17717128389484854,6
0.19773657873650632,7
0.2163173071645487,8
0.29892467201668355,1
0.7842969203218978,0
